date,index,leg,strike,symbol,time,action,price,qty
2026-08-05,SENSEX,sell_ce,79200,BSE:SENSEX2680679200CE,11:00,BUY_SL,182.99,20
2026-08-05,SENSEX,sell_ce,79200,BSE:SENSEX2680679200CE,11:20,SELL_REOPEN,135.55,20
2026-08-05,SENSEX,sell_ce,79200,BSE:SENSEX2680679200CE,15:00,BUY_CLOSE,104.45,20
2026-08-05,SENSEX,sell_pe,78200,BSE:SENSEX2680678200PE,10:00,SELL_OPEN,96.8,20
2026-08-05,SENSEX,sell_pe,78200,BSE:SENSEX2680678200PE,10:30,BUY_SL,130.68,20
2026-08-05,SENSEX,sell_pe,78200,BSE:SENSEX2680678200PE,10:50,SELL_REOPEN,96.8,20
2026-08-05,SENSEX,sell_pe,78200,BSE:SENSEX2680678200PE,11:45,BUY_SL,130.68,20
2026-08-05,SENSEX,buy_ce,79600,BSE:SENSEX2680679600CE,10:00,BUY_OPEN,54.65,20
2026-08-05,SENSEX,buy_ce,79600,BSE:SENSEX2680679600CE,15:00,SELL_CLOSE,48.5,20
2026-08-05,SENSEX,buy_pe,77800,BSE:SENSEX2680677800PE,10:00,BUY_OPEN,44.45,20
2026-08-05,SENSEX,buy_pe,77800,BSE:SENSEX2680677800PE,15:00,SELL_CLOSE,88.8,20
2026-08-06,NIFTY,sell_ce,24900,NSE:NIFTY2681124900CE,10:00,SELL_OPEN,48.25,75
2026-08-06,NIFTY,sell_ce,24900,NSE:NIFTY2681124900CE,15:00,BUY_CLOSE,43.2,75
2026-08-06,NIFTY,sell_pe,24400,NSE:NIFTY2681124400PE,10:00,SELL_OPEN,43.65,75
2026-08-06,NIFTY,sell_pe,24400,NSE:NIFTY2681124400PE,15:00,BUY_CLOSE,38.75,75
2026-08-06,NIFTY,buy_ce,25100,NSE:NIFTY2681125100CE,10:00,BUY_OPEN,16.55,75
2026-08-06,NIFTY,buy_ce,25100,NSE:NIFTY2681125100CE,15:00,SELL_CLOSE,13.9,75
2026-08-06,NIFTY,buy_pe,24200,NSE:NIFTY2681124200PE,10:00,BUY_OPEN,17.85,75
2026-08-06,NIFTY,buy_pe,24200,NSE:NIFTY2681124200PE,15:00,SELL_CLOSE,14.65,75
2026-08-06,SENSEX,sell_ce,79300,BSE:SENSEX2680679300CE,10:00,SELL_OPEN,115.6,20
2026-08-06,SENSEX,sell_ce,79300,BSE:SENSEX2680679300CE,11:15,BUY_SL,156.06,20
2026-08-06,SENSEX,sell_ce,79300,BSE:SENSEX2680679300CE,13:05,SELL_REOPEN,115.6,20
2026-08-06,SENSEX,sell_ce,79300,BSE:SENSEX2680679300CE,15:00,BUY_CLOSE,48.6,20
2026-08-06,SENSEX,sell_pe,78300,BSE:SENSEX2680678300PE,10:00,SELL_OPEN,137.2,20
2026-08-06,SENSEX,sell_pe,78300,BSE:SENSEX2680678300PE,10:50,BUY_SL,185.22,20
2026-08-06,SENSEX,sell_pe,78300,BSE:SENSEX2680678300PE,11:15,SELL_REOPEN,137.2,20
2026-08-06,SENSEX,sell_pe,78300,BSE:SENSEX2680678300PE,15:00,BUY_CLOSE,72.75,20
2026-08-06,SENSEX,buy_ce,79700,BSE:SENSEX2680679700CE,10:00,BUY_OPEN,41.65,20
2026-08-06,SENSEX,buy_ce,79700,BSE:SENSEX2680679700CE,15:00,SELL_CLOSE,8.5,20
2026-08-06,SENSEX,buy_pe,77900,BSE:SENSEX2680677900PE,10:00,BUY_OPEN,54.0,20
2026-08-06,SENSEX,buy_pe,77900,BSE:SENSEX2680677900PE,15:00,SELL_CLOSE,25.45,20
2026-08-07,NIFTY,sell_ce,24900,NSE:NIFTY2681124900CE,10:00,SELL_OPEN,40.2,75
2026-08-07,NIFTY,sell_ce,24900,NSE:NIFTY2681124900CE,15:00,BUY_CLOSE,21.05,75
2026-08-07,NIFTY,sell_pe,24400,NSE:NIFTY2681124400PE,10:00,SELL_OPEN,47.9,75
2026-08-07,NIFTY,sell_pe,24400,NSE:NIFTY2681124400PE,15:00,BUY_CLOSE,40.35,75
2026-08-07,NIFTY,buy_ce,25100,NSE:NIFTY2681125100CE,10:00,BUY_OPEN,12.85,75
2026-08-07,NIFTY,buy_ce,25100,NSE:NIFTY2681125100CE,15:00,SELL_CLOSE,6.45,75
2026-08-07,NIFTY,buy_pe,24200,NSE:NIFTY2681124200PE,10:00,BUY_OPEN,18.25,75
2026-08-07,NIFTY,buy_pe,24200,NSE:NIFTY2681124200PE,15:00,SELL_CLOSE,12.05,75
2026-08-07,SENSEX,sell_ce,79200,BSE:SENSEX2681379200CE,10:00,SELL_OPEN,373.3,20
2026-08-07,SENSEX,sell_ce,79200,BSE:SENSEX2681379200CE,15:00,BUY_CLOSE,263.65,20
2026-08-07,SENSEX,sell_pe,78200,BSE:SENSEX2681378200PE,10:00,SELL_OPEN,302.0,20
2026-08-07,SENSEX,sell_pe,78200,BSE:SENSEX2681378200PE,15:00,BUY_CLOSE,305.95,20
2026-08-07,SENSEX,buy_ce,79600,BSE:SENSEX2681379600CE,10:00,BUY_OPEN,240.6,20
2026-08-07,SENSEX,buy_ce,79600,BSE:SENSEX2681379600CE,15:00,SELL_CLOSE,163.45,20
2026-08-07,SENSEX,buy_pe,77800,BSE:SENSEX2681377800PE,10:00,BUY_OPEN,201.7,20
2026-08-07,SENSEX,buy_pe,77800,BSE:SENSEX2681377800PE,15:00,SELL_CLOSE,189.65,20
2026-08-10,NIFTY,sell_ce,24800,NSE:NIFTY2681124800CE,10:00,SELL_OPEN,18.75,75
2026-08-10,NIFTY,sell_ce,24800,NSE:NIFTY2681124800CE,10:20,BUY_SL,25.31,75
2026-08-10,NIFTY,sell_ce,24800,NSE:NIFTY2681124800CE,13:00,SELL_REOPEN,18.75,75
2026-08-10,NIFTY,sell_ce,24800,NSE:NIFTY2681124800CE,15:00,BUY_CLOSE,14.25,75
2026-08-10,NIFTY,sell_pe,24300,NSE:NIFTY2681124300PE,10:00,SELL_OPEN,17.15,75
2026-08-10,NIFTY,sell_pe,24300,NSE:NIFTY2681124300PE,15:00,BUY_CLOSE,7.3,75
2026-08-10,NIFTY,buy_ce,25000,NSE:NIFTY2681125000CE,10:00,BUY_OPEN,4.75,75
2026-08-10,NIFTY,buy_ce,25000,NSE:NIFTY2681125000CE,15:00,SELL_CLOSE,2.55,75
2026-08-10,NIFTY,buy_pe,24100,NSE:NIFTY2681124100PE,10:00,BUY_OPEN,4.25,75
2026-08-10,NIFTY,buy_pe,24100,NSE:NIFTY2681124100PE,15:00,SELL_CLOSE,2.2,75
2026-08-10,SENSEX,sell_ce,78900,BSE:SENSEX2681378900CE,10:00,SELL_OPEN,275.25,20
2026-08-10,SENSEX,sell_ce,78900,BSE:SENSEX2681378900CE,15:00,BUY_CLOSE,293.95,20
2026-08-10,SENSEX,sell_pe,77900,BSE:SENSEX2681377900PE,10:00,SELL_OPEN,226.0,20
2026-08-10,SENSEX,sell_pe,77900,BSE:SENSEX2681377900PE,15:00,BUY_CLOSE,139.4,20
2026-08-10,SENSEX,buy_ce,79300,BSE:SENSEX2681379300CE,10:00,BUY_OPEN,158.25,20
2026-08-10,SENSEX,buy_ce,79300,BSE:SENSEX2681379300CE,15:00,SELL_CLOSE,157.5,20
2026-08-10,SENSEX,buy_pe,77500,BSE:SENSEX2681377500PE,10:00,BUY_OPEN,132.0,20
2026-08-10,SENSEX,buy_pe,77500,BSE:SENSEX2681377500PE,15:00,SELL_CLOSE,73.55,20
2026-08-11,NIFTY,sell_ce,24750,NSE:NIFTY2681124750CE,10:00,SELL_OPEN,4.15,75
2026-08-11,NIFTY,sell_ce,24750,NSE:NIFTY2681124750CE,15:00,BUY_CLOSE,0.45,75
2026-08-11,NIFTY,sell_pe,24250,NSE:NIFTY2681124250PE,10:00,SELL_OPEN,3.6,75
2026-08-11,NIFTY,sell_pe,24250,NSE:NIFTY2681124250PE,15:00,BUY_CLOSE,0.3,75
2026-08-11,NIFTY,buy_ce,24950,NSE:NIFTY2681124950CE,10:00,BUY_OPEN,1.1,75
2026-08-11,NIFTY,buy_ce,24950,NSE:NIFTY2681124950CE,15:00,SELL_CLOSE,0.1,75
2026-08-11,NIFTY,buy_pe,24050,NSE:NIFTY2681124050PE,10:00,BUY_OPEN,0.75,75
2026-08-11,NIFTY,buy_pe,24050,NSE:NIFTY2681124050PE,15:00,SELL_CLOSE,0.1,75
2026-08-11,SENSEX,sell_ce,78700,BSE:SENSEX2681378700CE,10:00,SELL_OPEN,185.65,20
2026-08-11,SENSEX,sell_ce,78700,BSE:SENSEX2681378700CE,15:00,BUY_CLOSE,151.45,20
2026-08-11,SENSEX,sell_pe,77700,BSE:SENSEX2681377700PE,10:00,SELL_OPEN,154.2,20
2026-08-11,SENSEX,sell_pe,77700,BSE:SENSEX2681377700PE,15:00,BUY_CLOSE,103.5,20
2026-08-11,SENSEX,buy_ce,79100,BSE:SENSEX2681379100CE,10:00,BUY_OPEN,88.5,20
2026-08-11,SENSEX,buy_ce,79100,BSE:SENSEX2681379100CE,15:00,SELL_CLOSE,62.15,20
2026-08-11,SENSEX,buy_pe,77300,BSE:SENSEX2681377300PE,10:00,BUY_OPEN,73.05,20
2026-08-11,SENSEX,buy_pe,77300,BSE:SENSEX2681377300PE,15:00,SELL_CLOSE,43.4,20
2026-08-12,NIFTY,sell_ce,24650,NSE:NIFTY2681824650CE,10:00,SELL_OPEN,46.95,75
2026-08-12,NIFTY,sell_ce,24650,NSE:NIFTY2681824650CE,15:00,BUY_CLOSE,43.25,75
2026-08-12,NIFTY,sell_pe,24150,NSE:NIFTY2681824150PE,10:00,SELL_OPEN,41.9,75
2026-08-12,NIFTY,sell_pe,24150,NSE:NIFTY2681824150PE,10:55,BUY_SL,56.57,75
2026-08-12,NIFTY,sell_pe,24150,NSE:NIFTY2681824150PE,14:40,SELL_REOPEN,41.9,75
2026-08-12,NIFTY,sell_pe,24150,NSE:NIFTY2681824150PE,15:00,BUY_CLOSE,34.65,75
2026-08-12,NIFTY,buy_ce,24850,NSE:NIFTY2681824850CE,10:00,BUY_OPEN,15.6,75
2026-08-12,NIFTY,buy_ce,24850,NSE:NIFTY2681824850CE,15:00,SELL_CLOSE,13.0,75
2026-08-12,NIFTY,buy_pe,23950,NSE:NIFTY2681823950PE,10:00,BUY_OPEN,15.9,75
2026-08-12,NIFTY,buy_pe,23950,NSE:NIFTY2681823950PE,15:00,SELL_CLOSE,12.65,75
2026-08-12,SENSEX,sell_ce,78400,BSE:SENSEX2681378400CE,10:00,SELL_OPEN,94.8,20
2026-08-12,SENSEX,sell_ce,78400,BSE:SENSEX2681378400CE,15:00,BUY_CLOSE,63.75,20
2026-08-12,SENSEX,sell_pe,77400,BSE:SENSEX2681377400PE,10:00,SELL_OPEN,75.55,20
2026-08-12,SENSEX,sell_pe,77400,BSE:SENSEX2681377400PE,10:55,BUY_SL,101.99,20
2026-08-12,SENSEX,sell_pe,77400,BSE:SENSEX2681377400PE,14:40,SELL_REOPEN,75.55,20
2026-08-12,SENSEX,sell_pe,77400,BSE:SENSEX2681377400PE,15:00,BUY_CLOSE,48.9,20
2026-08-12,SENSEX,buy_ce,78800,BSE:SENSEX2681378800CE,10:00,BUY_OPEN,35.4,20
2026-08-12,SENSEX,buy_ce,78800,BSE:SENSEX2681378800CE,15:00,SELL_CLOSE,20.4,20
2026-08-12,SENSEX,buy_pe,77000,BSE:SENSEX2681377000PE,10:00,BUY_OPEN,28.25,20
2026-08-12,SENSEX,buy_pe,77000,BSE:SENSEX2681377000PE,15:00,SELL_CLOSE,17.25,20
2026-08-13,NIFTY,sell_ce,24600,NSE:NIFTY2681824600CE,10:00,SELL_OPEN,36.8,75
2026-08-13,NIFTY,sell_ce,24600,NSE:NIFTY2681824600CE,12:00,BUY_SL,49.68,75
2026-08-13,NIFTY,sell_ce,24600,NSE:NIFTY2681824600CE,13:00,SELL_REOPEN,36.8,75
2026-08-13,NIFTY,sell_ce,24600,NSE:NIFTY2681824600CE,15:00,BUY_CLOSE,39.0,75
2026-08-13,NIFTY,sell_pe,24100,NSE:NIFTY2681824100PE,10:00,SELL_OPEN,23.95,75
2026-08-13,NIFTY,sell_pe,24100,NSE:NIFTY2681824100PE,15:00,BUY_CLOSE,13.85,75
2026-08-13,NIFTY,buy_ce,24800,NSE:NIFTY2681824800CE,10:00,BUY_OPEN,9.75,75
2026-08-13,NIFTY,buy_ce,24800,NSE:NIFTY2681824800CE,15:00,SELL_CLOSE,8.7,75
2026-08-13,NIFTY,buy_pe,23900,NSE:NIFTY2681823900PE,10:00,BUY_OPEN,8.25,75
2026-08-13,NIFTY,buy_pe,23900,NSE:NIFTY2681823900PE,15:00,SELL_CLOSE,4.05,75
2026-08-13,SENSEX,sell_ce,78300,BSE:SENSEX2681378300CE,10:00,SELL_OPEN,26.9,20
2026-08-13,SENSEX,sell_ce,78300,BSE:SENSEX2681378300CE,12:00,BUY_SL,36.31,20
2026-08-13,SENSEX,sell_ce,78300,BSE:SENSEX2681378300CE,12:15,SELL_REOPEN,26.9,20
2026-08-13,SENSEX,sell_ce,78300,BSE:SENSEX2681378300CE,15:00,BUY_CLOSE,2.8,20
2026-08-13,SENSEX,sell_pe,77300,BSE:SENSEX2681377300PE,10:00,SELL_OPEN,14.3,20
2026-08-13,SENSEX,sell_pe,77300,BSE:SENSEX2681377300PE,10:25,BUY_SL,19.31,20
2026-08-13,SENSEX,sell_pe,77300,BSE:SENSEX2681377300PE,10:40,SELL_REOPEN,14.3,20
2026-08-13,SENSEX,sell_pe,77300,BSE:SENSEX2681377300PE,15:00,BUY_CLOSE,0.95,20
2026-08-13,SENSEX,buy_ce,78700,BSE:SENSEX2681378700CE,10:00,BUY_OPEN,6.7,20
2026-08-13,SENSEX,buy_ce,78700,BSE:SENSEX2681378700CE,15:00,SELL_CLOSE,0.85,20
2026-08-13,SENSEX,buy_pe,76900,BSE:SENSEX2681376900PE,10:00,BUY_OPEN,3.7,20
2026-08-13,SENSEX,buy_pe,76900,BSE:SENSEX2681376900PE,15:00,SELL_CLOSE,0.45,20
2026-08-14,NIFTY,sell_ce,24600,NSE:NIFTY2681824600CE,10:00,SELL_OPEN,20.3,75
2026-08-14,NIFTY,sell_ce,24600,NSE:NIFTY2681824600CE,13:45,BUY_SL,27.41,75
2026-08-14,NIFTY,sell_pe,24100,NSE:NIFTY2681824100PE,10:00,SELL_OPEN,15.45,75
2026-08-14,NIFTY,sell_pe,24100,NSE:NIFTY2681824100PE,15:00,BUY_CLOSE,8.0,75
2026-08-14,NIFTY,buy_ce,24800,NSE:NIFTY2681824800CE,10:00,BUY_OPEN,5.4,75
2026-08-14,NIFTY,buy_ce,24800,NSE:NIFTY2681824800CE,15:00,SELL_CLOSE,5.0,75
2026-08-14,NIFTY,buy_pe,23900,NSE:NIFTY2681823900PE,10:00,BUY_OPEN,4.55,75
2026-08-14,NIFTY,buy_pe,23900,NSE:NIFTY2681823900PE,15:00,SELL_CLOSE,3.15,75
2026-08-14,SENSEX,sell_ce,78300,BSE:SENSEX2682078300CE,10:00,SELL_OPEN,269.8,20
2026-08-14,SENSEX,sell_ce,78300,BSE:SENSEX2682078300CE,14:00,BUY_SL,364.23,20
2026-08-14,SENSEX,sell_pe,77300,BSE:SENSEX2682077300PE,10:00,SELL_OPEN,169.9,20
2026-08-14,SENSEX,sell_pe,77300,BSE:SENSEX2682077300PE,15:00,BUY_CLOSE,108.15,20
2026-08-14,SENSEX,buy_ce,78700,BSE:SENSEX2682078700CE,10:00,BUY_OPEN,147.05,20
2026-08-14,SENSEX,buy_ce,78700,BSE:SENSEX2682078700CE,15:00,SELL_CLOSE,173.9,20
2026-08-14,SENSEX,buy_pe,76900,BSE:SENSEX2682076900PE,10:00,BUY_OPEN,93.55,20
2026-08-14,SENSEX,buy_pe,76900,BSE:SENSEX2682076900PE,15:00,SELL_CLOSE,56.5,20
2026-08-17,NIFTY,sell_ce,24550,NSE:NIFTY2681824550CE,10:00,SELL_OPEN,7.25,75
2026-08-17,NIFTY,sell_ce,24550,NSE:NIFTY2681824550CE,12:45,BUY_SL,9.79,75
2026-08-17,NIFTY,sell_pe,24050,NSE:NIFTY2681824050PE,10:00,SELL_OPEN,5.55,75
2026-08-17,NIFTY,sell_pe,24050,NSE:NIFTY2681824050PE,10:15,BUY_SL,7.49,75
2026-08-17,NIFTY,sell_pe,24050,NSE:NIFTY2681824050PE,12:15,SELL_REOPEN,5.55,75
2026-08-17,NIFTY,sell_pe,24050,NSE:NIFTY2681824050PE,15:00,BUY_CLOSE,3.4,75
2026-08-17,NIFTY,buy_ce,24750,NSE:NIFTY2681824750CE,10:00,BUY_OPEN,2.6,75
2026-08-17,NIFTY,buy_ce,24750,NSE:NIFTY2681824750CE,15:00,SELL_CLOSE,2.25,75
2026-08-17,NIFTY,buy_pe,23850,NSE:NIFTY2681823850PE,10:00,BUY_OPEN,2.15,75
2026-08-17,NIFTY,buy_pe,23850,NSE:NIFTY2681823850PE,15:00,SELL_CLOSE,1.8,75
2026-08-17,SENSEX,sell_ce,78100,BSE:SENSEX2682078100CE,10:00,SELL_OPEN,179.05,20
2026-08-17,SENSEX,sell_ce,78100,BSE:SENSEX2682078100CE,12:45,BUY_SL,241.72,20
2026-08-17,SENSEX,sell_pe,77100,BSE:SENSEX2682077100PE,10:00,SELL_OPEN,111.7,20
2026-08-17,SENSEX,sell_pe,77100,BSE:SENSEX2682077100PE,10:40,BUY_SL,150.8,20
2026-08-17,SENSEX,sell_pe,77100,BSE:SENSEX2682077100PE,11:50,SELL_REOPEN,111.7,20
2026-08-17,SENSEX,sell_pe,77100,BSE:SENSEX2682077100PE,15:00,BUY_CLOSE,60.45,20
2026-08-17,SENSEX,buy_ce,78500,BSE:SENSEX2682078500CE,10:00,BUY_OPEN,83.65,20
2026-08-17,SENSEX,buy_ce,78500,BSE:SENSEX2682078500CE,15:00,SELL_CLOSE,143.75,20
2026-08-17,SENSEX,buy_pe,76700,BSE:SENSEX2682076700PE,10:00,BUY_OPEN,48.55,20
2026-08-17,SENSEX,buy_pe,76700,BSE:SENSEX2682076700PE,15:00,SELL_CLOSE,27.25,20
2026-08-18,NIFTY,sell_ce,24500,NSE:NIFTY2681824500CE,10:00,SELL_OPEN,1.6,75
2026-08-18,NIFTY,sell_ce,24500,NSE:NIFTY2681824500CE,15:00,BUY_CLOSE,0.25,75
2026-08-18,NIFTY,sell_pe,24000,NSE:NIFTY2681824000PE,10:00,SELL_OPEN,1.45,75
2026-08-18,NIFTY,sell_pe,24000,NSE:NIFTY2681824000PE,11:30,BUY_SL,1.96,75
2026-08-18,NIFTY,sell_pe,24000,NSE:NIFTY2681824000PE,11:35,SELL_REOPEN,1.45,75
2026-08-18,NIFTY,sell_pe,24000,NSE:NIFTY2681824000PE,15:00,BUY_CLOSE,0.25,75
2026-08-18,NIFTY,buy_ce,24700,NSE:NIFTY2681824700CE,10:00,BUY_OPEN,0.8,75
2026-08-18,NIFTY,buy_ce,24700,NSE:NIFTY2681824700CE,15:00,SELL_CLOSE,0.15,75
2026-08-18,NIFTY,buy_pe,23800,NSE:NIFTY2681823800PE,10:00,BUY_OPEN,0.6,75
2026-08-18,NIFTY,buy_pe,23800,NSE:NIFTY2681823800PE,15:00,SELL_CLOSE,0.1,75
2026-08-18,SENSEX,sell_ce,78000,BSE:SENSEX2682078000CE,10:00,SELL_OPEN,106.3,20
2026-08-18,SENSEX,sell_ce,78000,BSE:SENSEX2682078000CE,15:00,BUY_CLOSE,91.35,20
2026-08-18,SENSEX,sell_pe,77000,BSE:SENSEX2682077000PE,10:00,SELL_OPEN,101.45,20
2026-08-18,SENSEX,sell_pe,77000,BSE:SENSEX2682077000PE,10:55,BUY_SL,136.96,20
2026-08-18,SENSEX,sell_pe,77000,BSE:SENSEX2682077000PE,14:30,SELL_REOPEN,101.45,20
2026-08-18,SENSEX,sell_pe,77000,BSE:SENSEX2682077000PE,15:00,BUY_CLOSE,93.95,20
2026-08-18,SENSEX,buy_ce,78400,BSE:SENSEX2682078400CE,10:00,BUY_OPEN,42.8,20
2026-08-18,SENSEX,buy_ce,78400,BSE:SENSEX2682078400CE,15:00,SELL_CLOSE,37.7,20
2026-08-18,SENSEX,buy_pe,76600,BSE:SENSEX2682076600PE,10:00,BUY_OPEN,39.5,20
2026-08-18,SENSEX,buy_pe,76600,BSE:SENSEX2682076600PE,15:00,SELL_CLOSE,34.7,20
2026-08-19,SENSEX,sell_ce,77500,BSE:SENSEX2682077500CE,10:00,SELL_OPEN,85.85,20
2026-08-19,SENSEX,sell_ce,77500,BSE:SENSEX2682077500CE,15:00,BUY_CLOSE,54.85,20
2026-08-19,SENSEX,sell_pe,76500,BSE:SENSEX2682076500PE,10:00,SELL_OPEN,43.0,20
2026-08-19,SENSEX,sell_pe,76500,BSE:SENSEX2682076500PE,10:30,BUY_SL,58.05,20
2026-08-19,SENSEX,sell_pe,76500,BSE:SENSEX2682076500PE,11:50,SELL_REOPEN,43.0,20
2026-08-19,SENSEX,sell_pe,76500,BSE:SENSEX2682076500PE,12:10,BUY_SL,58.05,20
2026-08-19,SENSEX,sell_pe,76500,BSE:SENSEX2682076500PE,14:05,SELL_REOPEN,43.0,20
2026-08-19,SENSEX,sell_pe,76500,BSE:SENSEX2682076500PE,14:20,BUY_SL,58.05,20
2026-08-19,SENSEX,sell_pe,76500,BSE:SENSEX2682076500PE,14:30,SELL_REOPEN,43.0,20
2026-08-19,SENSEX,sell_pe,76500,BSE:SENSEX2682076500PE,15:00,BUY_CLOSE,42.85,20
2026-08-19,SENSEX,buy_ce,77900,BSE:SENSEX2682077900CE,10:00,BUY_OPEN,29.6,20
2026-08-19,SENSEX,buy_ce,77900,BSE:SENSEX2682077900CE,15:00,SELL_CLOSE,20.3,20
2026-08-19,SENSEX,buy_pe,76100,BSE:SENSEX2682076100PE,10:00,BUY_OPEN,15.1,20
2026-08-19,SENSEX,buy_pe,76100,BSE:SENSEX2682076100PE,15:00,SELL_CLOSE,13.95,20
2026-08-20,SENSEX,sell_ce,78000,BSE:SENSEX2682078000CE,10:00,SELL_OPEN,8.05,20
2026-08-20,SENSEX,sell_ce,78000,BSE:SENSEX2682078000CE,12:50,BUY_SL,10.87,20
2026-08-20,SENSEX,sell_ce,78000,BSE:SENSEX2682078000CE,12:55,SELL_REOPEN,8.05,20
2026-08-20,SENSEX,sell_ce,78000,BSE:SENSEX2682078000CE,15:00,BUY_CLOSE,2.2,20
2026-08-20,SENSEX,sell_pe,77000,BSE:SENSEX2682077000PE,10:00,SELL_OPEN,11.7,20
2026-08-20,SENSEX,sell_pe,77000,BSE:SENSEX2682077000PE,15:00,BUY_CLOSE,2.1,20
2026-08-20,SENSEX,buy_ce,78400,BSE:SENSEX2682078400CE,10:00,BUY_OPEN,2.6,20
2026-08-20,SENSEX,buy_ce,78400,BSE:SENSEX2682078400CE,15:00,SELL_CLOSE,0.75,20
2026-08-20,SENSEX,buy_pe,76600,BSE:SENSEX2682076600PE,10:00,BUY_OPEN,3.85,20
2026-08-20,SENSEX,buy_pe,76600,BSE:SENSEX2682076600PE,15:00,SELL_CLOSE,0.95,20
